priority,query,canonical_page,impressions,clicks,position,gsc_window,status,distribution_gate,measurement
1,wrike alternatives,/software/wrike,187,0,90.95,2026-08-10 to 2026-09-06,MEASURING,"LIVE; MailerLite pitch sent for Klaviyo; owned social copy prepared, provider authentication HTTP 401; preserve existing Wrike queue entry","GSC alternatives cluster; checkpoints 2026-09-17, 2026-09-24, 2026-10-08; buyer-checklist-cta; unique affiliate clickers; verified partner conversions only"
2,klaviyo alternatives,/software/klaviyo,79,0,81.92,2026-08-10 to 2026-09-06,MEASURING,"LIVE; MailerLite pitch sent for Klaviyo; owned social copy prepared, provider authentication HTTP 401; preserve existing Wrike queue entry","GSC alternatives cluster; checkpoints 2026-09-17, 2026-09-24, 2026-10-08; buyer-checklist-cta; unique affiliate clickers; verified partner conversions only"
3,n8n alternative,/software/n8n,148,0,87.27,2026-08-10 to 2026-09-06,DISTRIBUTE_EXISTING,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
4,smartsheet alternatives,/software/smartsheet,199,0,82.02,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
5,ecwid alternatives,/software/ecwid,175,0,72.62,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
6,alternative to zoho crm,/software/zoho-crm,72,0,86.44,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
7,synthesia alternative,/software/synthesia,56,0,72.41,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
8,zapier alternative,/software/zapier,170,0,88.54,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
9,basecamp alternatives,/software/basecamp,155,0,87.17,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
10,jasper alternative,/software/jasper,134,0,72.55,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
11,cisco webex meetings alternatives,/software/webex,134,0,72.90,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
12,umbraco vs wordpress,/software/umbraco,119,0,65.32,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
13,github alternatives,/software/github,119,0,77.71,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
14,copy ai alternatives,/software/copy-ai,117,0,80.21,2026-08-10 to 2026-09-06,REVIEW_REQUIRED,"Validate specific fit, primary sources and nonduplicate distribution before editing",GSC query cluster; classified first-party visits; CTA exposure and unique affiliate clickers
